Subject,2015-16,2016-17,2017-19
"Lugovoi, Andrei",,#N/A,1
"Malik, Yasin",,#N/A,1
"Putin, Vladimir",,#N/A,1
"Steinfeld, Rebecca",,#N/A,1
Civil Nuclear Police Federation,,1,1
RAF Fylingdales,,#N/A,1
"Mbeki, Thabo",,#N/A,1
Woolwich,,#N/A,1
A5,,2,1
M40,,#N/A,1
Greenock,,#N/A,1
Council of Europe Convention on Action against Trafficking in Human Beings,,#N/A,1
Council of Europe Convention on the Protection of Children against Sexual Exploitation and Sexual Abuse,,1,1
Bristol Channel,,1,1
Milford Haven,,#N/A,1
Medical Justice,,#N/A,1
GEOAmey PECS,,1,1
North Lanarkshire,,#N/A,1
"Brokenshire, James",,#N/A,1
"Canterbury, Archbishop",,1,1
"Davis, David",,#N/A,1
"Gove, Michael",,#N/A,1
"Hinds, Damian",,#N/A,1
"Kamall, Syed",,#N/A,1
"Lidington, David",,#N/A,1
"Maude of Horsham, Lord",,#N/A,1
"Moscovici, Pierre",,#N/A,1
"O'Neill, Michelle",,#N/A,1
"Smith, Cyril",,#N/A,1
"Truss, Elizabeth",,#N/A,1
Park and ride schemes,,1,1
Career development loans,,#N/A,1
Chiltern railway line,,#N/A,1
Edinburgh-Glasgow railway line,,#N/A,1
"Fletcher, Yvonne",,#N/A,1
Caxton Foundation,,2,1
Health Research Authority,,#N/A,1
Circle,,26,1
BRIC countries,,1,1
Laing O'Rourke,,#N/A,1
European Network of Transmission System Operators for Electricity,,#N/A,1
Sovereign grant,,#N/A,1
"Griffiths, Martin",,#N/A,1
ATOL,,#N/A,1
Bills,,#N/A,1
Confederation of Service Charities,,#N/A,1
Airedale NHS Foundation Trust,,#N/A,1
Defence Business Services National Security Vetting,,#N/A,1
Remote Gambling Association,,#N/A,1
Health Lottery,,1,1
Farrer and Co,,#N/A,1
Oxford University Hospitals NHS Trust,,1,1
Care to learn scheme,,#N/A,1
Duke of Lancaster's Regiment,,2,1
Drugs misuse,,#N/A,1
Religious discrimination,,#N/A,1
Sex discrimination,,#N/A,1
Rifles Regiment,,#N/A,1
Household Cavalry,,3,1
Royal Signals,,1,1
Drax power station,,#N/A,1
Select Committee reports (Government responses),,#N/A,1
Parliamentary proceedings,,#N/A,1
Written statements,,1,1
Schmallenberg virus,,#N/A,1
Business Angel Co-investment Fund,,1,1
Mammals,,#N/A,1
EURIBOR,,#N/A,1
Animals in Science Regulation Unit,,#N/A,1
Consultation papers (Government responses),,#N/A,1
South Central Ambulance Service NHS Foundation Trust,,#N/A,1
England and Wales Wildfire Forum,,#N/A,1
Equality Act 2010,,#N/A,1
Nisai Group,,#N/A,1
Gift aid small donations scheme,,2,1
European Research Council Executive Agency,,#N/A,1
Horizon Nuclear Power,,#N/A,1
vInspired,,#N/A,1
Basketball,,#N/A,1
Thameside Prison,,#N/A,1
Phenytoin,,#N/A,1
Volleyball,,#N/A,1
Kurdistan Regional Government,,#N/A,1
University Hospital Southampton NHS Foundation Trust,,#N/A,1
Abortion Act 1967,,#N/A,1
Public Services (Social Value) Act 2012,,#N/A,1
Treasure Act 1996,,#N/A,1
Daniel Morgan Independent Panel,,1,1
Sky News,,#N/A,1
US Air Force,,#N/A,1
National DNA Database Strategy Board,,#N/A,1
Odgers Berndtson,,#N/A,1
Clatterbridge Cancer Centre NHS Foundation Trust,,#N/A,1
First Class Partnerships,,#N/A,1
Armed Forces Covenant Reference Group,,2,1
Human Fertilisation and Embryology Authority and Human Tissue Authority Review,,#N/A,1
"Nadarkhani, Youcef",,#N/A,1
"Dacre, Paul",,#N/A,1
"Maharaj, Krishna",,#N/A,1
African horse sickness,,#N/A,1
Airedale Hospital,,#N/A,1
Wonga,,#N/A,1
Chief Fire and Rescue Adviser,,#N/A,1
Defence Growth Partnership,,4,1
BMG Research,,#N/A,1
Daphne Jackson Trust,,#N/A,1
Commissioning support units,,2,1
Association of Police and Crime Commissioners,,#N/A,1
British Cycling,,#N/A,1
Apple,,#N/A,1
Thames Valley Police and Crime Commissioner,,#N/A,1
St Andrew's Healthcare,,#N/A,1
Verne Prison,,#N/A,1
Skin piercing,,#N/A,1
West Midlands Police and Crime Commissioner,,#N/A,1
Croydon Health Services NHS Trust,,#N/A,1
Eggborough power station,,#N/A,1
Baker Dearing Educational Trust,,#N/A,1
Aircraft Carrier Alliance,,#N/A,1
Commemorative plaques,,1,1
Tongue-tie,,2,1
International Holocaust Remembrance Alliance,,3,1
Parkinson's UK,,#N/A,1
Invictus Games,,#N/A,1
Personal Independence Payment Independent Review,,#N/A,1
Magnox,,4,1
Special Olympics,,#N/A,1
Durham Tees Valley Airport,,#N/A,1
St Mungo's,,#N/A,1
National Breastfeeding Week,,#N/A,1
Gamekeepers,,1,1
East Lancashire Clinical Commissioning Group,,#N/A,1
UK National Screening Committee,,#N/A,1
LIFE programme,,#N/A,1
Northern Powergrid,,#N/A,1
"Brady, Baroness",,#N/A,1
"Shields, Baroness",,#N/A,1
AQUILA Air Traffic Management Services,,#N/A,1
Peninsula Rail Task Force,,#N/A,1
EU Executive Agency for Small and Medium-sized Enterprises,,#N/A,1
Redthread,,#N/A,1
National Exhibition Centre,,#N/A,1
Justice for Subpostmasters Alliance,,#N/A,1
Centre for Ageing Better,,#N/A,1
Independent Monitor for the Press,,#N/A,1
Cambridgeshire and Peterborough Clinical Commissioning Group,,1,1
"Argar, Edward",,#N/A,1
Food Standards Scotland,,#N/A,1
"Heappey, James",,#N/A,1
"Goddard, Lowell",,13,1
Extractive Industries Transparency Initiative,,1,1
St George's University Hospitals NHS Foundation Trust,,1,1
Frimley Health NHS Foundation Trust,,#N/A,1
Expert Committee on Pesticides,,#N/A,1
DBRS,,#N/A,1
Youth Justice System Review,,#N/A,1
Veterans' Transition Review,,#N/A,1
Martial arts,,#N/A,1
China General Nuclear Power Corporation,,#N/A,1
International Men's Day,,#N/A,1
Investment Association,,#N/A,1
Leidos,,#N/A,1
Psychoactive Substances Act 2016,,#N/A,1
"Rajapaksa, Mahinda",,#N/A,1
Wound dressings,,#N/A,1
"Ashley, Mike",,#N/A,1
Crawley Hospital,,1,1
"Irving, Billy",,#N/A,1
"Pemberton, Jeremy",,#N/A,1
Quad bikes,,#N/A,1
Plymouth Port,,#N/A,1
Askham Grange Prison,,#N/A,1
Agriculture and Fisheries Council,,1,1
Leave EU,,#N/A,1
Worcester University,,#N/A,1
Career Development Institute,,#N/A,1
Careers England,,#N/A,1
Third Party Campaigning Review,,#N/A,1
Flood Re,,#N/A,1
Mandarin language,,6,1
Office of Financial Sanctions Implementation,,#N/A,1
Sharia Law Independent Review,,#N/A,1
PTC Therapeutics,,2,1
International AIDS Conference,,#N/A,1
Greybull Capital,,#N/A,1
Entrepreneurs' relief,,1,1
Northumbria Police and Crime Commissioner,,#N/A,1
Steel Council,,1,1
North Middlesex University Hospital NHS Trust,,3,1
UK Consumer Product Recall Review,,#N/A,1
Cornwall Inshore Fisheries and Conservation Authority,,#N/A,1
Bakeries,,1,1
Thyroid cancer,,1,1
MRKH syndrome,,1,1
West Lancashire Clinical Commissioning Group,,1,1
Cygnet Healthcare,,#N/A,1
Children's Residential Care in England Independent Review,,3,1
Pubs Advisory Service,,#N/A,1
Giant cell arteritis,,3,1
"Green, Philip",,1,1
Tees Valley railway line,,3,1
National College for the Creative and Cultural Industries,,#N/A,1
Cerner,,7,1
"Zaghari-Ratcliffe, Gabriella",,#N/A,1
Queensway tunnel,,#N/A,1
Kingsway tunnel,,#N/A,1
M2,,#N/A,1
Common cold,,1,1
Port health authorities,,#N/A,1
Cannabidiol,,1,1
Body dysmorphic disorder,,1,1
EU Exit and Trade Committee,,8,1
NHS Providers,,#N/A,1
College of Teaching,,4,1
Violence against Women and Girls Ministerial Group,,4,1
Motorola Solutions,,#N/A,1
MOD Caledonia,,3,1
Night shelters,,1,1
Fulwood Barracks,,5,1
RT,,#N/A,1
Cycling and Walking Investment Strategy Expert Committee,,3,1
National Action,,#N/A,1
Commonwealth Youth Games,,#N/A,1
Constitution Reform Group,,#N/A,1
Ethnic Diversity of UK Boards Review,,#N/A,1
Mid-Cheshire railway line,,1,1
Patient Capital Advisory Panel,,1,1
Sheffield Station,,2,1
Wirral Clinical Commissioning Group,,1,1
Trastuzumab emtansine,,2,1
British Specialist Nutrition Association,,1,1
"Bin Quasem, Mir Ahmad",,1,1
Bridlington and District Hospital,,#N/A,1
Lancashire Enterprise Partnership,,1,1
"McKeague, Corrie",,#N/A,1
Hillsborough Families' Experiences Review,,#N/A,1
Global Justice Now,,#N/A,1
Midlands Connect,,2,1
Youth Custody Service,,#N/A,1
"Mawarire, Evan",,#N/A,1
Hodgkin lymphoma,,6,1
Spring Consortium,,#N/A,1
"Bristol, Gloucestershire, Somerset and Wiltshire Community Rehabilitation Company",,1,1
Williams syndrome,,3,1
Arsenal Football Club,,#N/A,1
Social Investment Advisory Group,,#N/A,1
Productivity Leadership Group,,1,1
European Research Area,,1,1
Hospitality Ulster,,#N/A,1
Domestic violence protection notices,,1,1
"Poroshenko, Petro",,1,1
Yorkshire Ambulance Service NHS Trust,,#N/A,1
Morton Hall Immigration Removal Centre,,#N/A,1
Ticks,,1,1
Durham Tees Valley Community Rehabilitation Company,,#N/A,1
"Koh, Raymond",,1,1
Jainism,,2,1
Queen's Own Yorkshire Yeomanry Museum,,1,1
Sheep worrying,,#N/A,1
Transport for Wales,,#N/A,1
"al-Assad, Asma",,1,1
Specialised Services Commissioning Committee,,2,1
Kohima Museum,,1,1
Duro Felguera UK,,#N/A,1
European Strategy Forum on Research Infrastructures,,#N/A,1
Money and Mental Health Policy Institute,,#N/A,1
"Clark, Colin",,#N/A,1
Lloyd's Register,,#N/A,1
Education and Employers Taskforce,,#N/A,1
Studio Schools Trust,,#N/A,1
Voluntary and Economic Incentives to Reduce Litter Working Group,,#N/A,1
"Raza, Taimoor",,#N/A,1
"al-Baghdadi, Abu Bakr",,#N/A,1
Global Asset Recovery Forum,,#N/A,1
Biogen,,#N/A,1
North East Essex Clinical Commissioning Group,,#N/A,1
HC-one,,#N/A,1
European Civil Protection and Humanitarian Aid Operations Directorate General,,#N/A,1
North Middlesex University Hospital,,#N/A,1
Russells Hall Hospital,,3,1
Wantage Hospital,,#N/A,1
Bootham Park Hospital,,#N/A,1
Patellofemoral pain syndrome,,#N/A,1
Diazepam,,#N/A,1
Institute of Fire Safety Managers,,#N/A,1
Institute of Fire Prevention Officers,,#N/A,1
National Association of Healthcare Fire Officers,,#N/A,1
Galliford Try,,#N/A,1
Link Parking,,#N/A,1
EU Exit Business Advisory Group,,#N/A,1
Sea Cadet corps,,1,1
London's Preparedness to Respond to a Major Terrorist Incident Independent Review,,#N/A,1
BPDTS,,#N/A,1
Adalimumab,,#N/A,1
Diphoterine,,#N/A,1
Rhondda tunnel,,#N/A,1
"Al-Sayegh, Ebtisam",,#N/A,1
Crisis Care Concordat Steering Group,,#N/A,1
"Nazzal, Khaled",,#N/A,1
16-18 Mathematics Education Review,,#N/A,1
West Midlands rail franchise,,#N/A,1
Saudi Aramco,,#N/A,1
European criminal records information system,,#N/A,1
Intimidation of Parliamentary Candidates Review,,#N/A,1
Nascot Lawn Respite Service,,#N/A,1
Lactose,,#N/A,1
Breathe Easy Foundation,,#N/A,1
European Observatory on the Supply of Medical Radioisotopes,,#N/A,1
Ataxia,,#N/A,1
"EP Committee of Inquiry into Money Laundering, Tax Avoidance and Tax Evasion",,#N/A,1
Crofton against HS2,,#N/A,1
Corruption Watch,,#N/A,1
"Younes, Karim",,#N/A,1
"Younes, Maher",,#N/A,1
Scabies,,#N/A,1
"al Shakouri, Mohammed Khalil",,#N/A,1
"Chan, Anson",,#N/A,1
"Hayes, Michael",,#N/A,1
"Dicker, Luke",,#N/A,1
Duncombe Barracks,,1,1
Imphal Barracks,,6,1
SS Mantola,,#N/A,1
Moths,,3,1
Beetles,,1,1
Crayfish,,1,1
International passenger survey,,1,1
Venture capital trusts,,#N/A,1
"Burns, Gary",,#N/A,1
AVEVA,,#N/A,1
Schneider Electric,,#N/A,1
"al-Hawaj, Abdulkareem",,#N/A,1
"Kem, Sokha",,#N/A,1
Causeway Institute for Peace-building and Conflict Resolution International,,#N/A,1
Global learning programme,,2,1
Williams and Glyn Fund,,#N/A,1
Bronchiectasis,,#N/A,1
"Luther, Martin",,#N/A,1
Task and Finish Group on Taxi and Private Hire Vehicle Licensing,,#N/A,1
Battle of Cambrai,,#N/A,1
"Awad, Mohammed",,#N/A,1
"Mabrouk, Saleh Ibrahim",,#N/A,1
Anti-slavery Task Force,,#N/A,1
Greater Manchester University Technical College,,#N/A,1
Kielder Forest,,#N/A,1
Abiraterone,,#N/A,1
Menometrorrhagia,,#N/A,1
Sitel,,#N/A,1
Primary biliary cirrhosis,,#N/A,1
NSA/CSS Georgia,,#N/A,1
Injunctions to prevent nuisance and annoyance,,#N/A,1
Skin grafts,,#N/A,1
Eylea,,#N/A,1
Korn Ferry Hay Group,,#N/A,1
Capability and Innovation Fund,,#N/A,1
St Francis of Assisi School Notting Hill,,#N/A,1
Pavilion School Barnet,,#N/A,1
Cromer Road School Barnet,,#N/A,1
Pacific Alliance,,#N/A,1
"Brunson, Andrew",,#N/A,1
"Letts, Jack",,#N/A,1
Global Conference on the Sustained Eradication of Child Labour,,#N/A,1
Scottish Business Taskforce,,#N/A,1
Battle of Beersheba,,#N/A,1
Illegal Wildlife Trade Conference,,#N/A,1
Multi-agency Flood Plan Review,,#N/A,1
Oldham College,,#N/A,1
Parks Action Group,,#N/A,1
"Masih, Sultan",,#N/A,1
Fishing for Leave,,#N/A,1
Museums Independent Review,,#N/A,1
Slavery and trafficking reparation orders,,#N/A,1
Outwood Grange Academies Trust,,#N/A,1
Royal Air Force Centre of Aviation Medicine,,#N/A,1
Food Insecurity Bill 2017-19,,#N/A,1
Autism Education Trust,,#N/A,1
FARC,,#N/A,1
British Parachute Association,,#N/A,1
Church House,,#N/A,1
"Gol-Tapeh, Naser Navard",,#N/A,1
"Omer, Asim",,#N/A,1
Government Property Agency,,#N/A,1
Complex Transactions Team,,#N/A,1
GovTech Fund,,#N/A,1
H/2 Capital Partners,,#N/A,1
Mai Cho Min Htwe,,#N/A,1
Bluelight Global Solutions,,#N/A,1
Amy Johnson Arts Trust,,#N/A,1
Pregnancy remains,,#N/A,1
Race and Ethnicity Board,,#N/A,1
"Husain, Abdulwahhab",,#N/A,1
"Tarrillo Astonitas, JosÃ© NapoleÃ³n",,#N/A,1
Development education and awareness raising programme,,#N/A,1
Connecting Capability Fund,,#N/A,1
Offshore Renewable Energy Catapult,,#N/A,1
Rutherford Fund,,#N/A,1
"Young, Toby",,#N/A,1
Hartlepool United Football Club,,#N/A,1
UK Climate Investments,,#N/A,1
Safeguard measures,,#N/A,1
Food and Drink Sector Council,,#N/A,1
What Works Centre for Local Economic Growth,,#N/A,1
Centres for doctoral training,,#N/A,1
Palmer and Harvey,,#N/A,1
"Miah, Raja",,#N/A,1
"Tamimi, Nariman",,#N/A,1
"Banks, Arron",,#N/A,1
Institute of School Business Leadership,,#N/A,1
Newquay,,#N/A,1
"Mnangagwa, Emmerson",,#N/A,1
Cultural Community Solutions,,#N/A,1
Sustainability of English Churches and Cathedrals Review,,#N/A,1
South Sudan Council of Churches,,#N/A,1
Antifa,,#N/A,1
Modern Slavery Helpline and Resource Centre,,#N/A,1
"Kavala, Osman",,#N/A,1
Bahraini Ministry of Interior Ombudsman,,#N/A,1
Breakthrough Media,,#N/A,1
Institute of Naval Medicine,,#N/A,1
Unitaid,,#N/A,1
Midas Financial Solutions (Scotland),,#N/A,1
Prosopagnosia,,#N/A,1
Public Value Review,,#N/A,1
"Barclay, Billy",,#N/A,1
"Bell, Gertrude",,#N/A,1
Sarcoidosis,,#N/A,1
"Vyas, Aman",,#N/A,1
"Ahl Shikh, Minatu",,#N/A,1
Docetaxel,,#N/A,1
Nectar Education and Charitable Trust,,#N/A,1
Caledonian Media,,#N/A,1
Celtic Sea,,#N/A,1
Haim-Munk syndrome,,#N/A,1
Pick's disease,,#N/A,1
Raine syndrome,,#N/A,1
"Sahal, Daud Saied",,#N/A,1
"Abdi, Muhamed Yasin",,#N/A,1
West Mercia Fire and Rescue,,#N/A,1
New Futures Network,,#N/A,1
Treaty on the Prohibition of Nuclear Weapons,,#N/A,1
Royal Greenwich Trust School,,#N/A,1
Route 39 Academy Bideford,,#N/A,1
Aid to the Church in Need,,#N/A,1
"bin Walayat, Hamza",,#N/A,1
"Habani, Amal",,#N/A,1
Helen and Douglas House,,#N/A,1
Maplin,,#N/A,1
"Osman, Salih Mahmoud",,#N/A,1
Signature Living,,#N/A,1
Rough Sleeping Advisory Panel,,#N/A,1
Rossendales,,#N/A,1
"Ryalls, Benjamin",,#N/A,1
"Li, Baiguang",,#N/A,1
"Titiev, Oyub",,#N/A,1
Edaravone,,#N/A,1
"al-Sheikh, Najah",,#N/A,1
Christchurch Hospital,,#N/A,1
MapAction,,#N/A,1
"Nur, Haji Musa Mohammed",,#N/A,1
"Tamimi, Mohammed",,#N/A,1
Independent Parking Community,,#N/A,1
Commission for Countering Extremism,,#N/A,1
Salute,,#N/A,1
"Kabilova, Klara",,#N/A,1
Orthostatic tremor,,#N/A,1
Midlands and Lancashire Commissioning Support Unit,,#N/A,1
Symdeko,,#N/A,1
"Kovtun, Dmitri",,#N/A,1
"Abedi, Salman",,#N/A,1
"Mansoor, Mahmood Marzooq",,#N/A,1
"Kent, Surrey and Sussex Community Rehabilitation Company",,#N/A,1
"Kyaw, Htin",,#N/A,1
"Gross, Peter",,#N/A,1
Financial Inclusion Fund,,#N/A,1
"Siyaad, Layla",,#N/A,1
Education welfare officers,,#N/A,1
Land Remediation Fund,,#N/A,1
Trolleys,,#N/A,1
North West Boroughs Healthcare NHS Foundation Trust,,#N/A,1
Diverticulitis,,#N/A,1
Geospatial Commission,,#N/A,1
"Nguyen, Trung Ton",,#N/A,1
"Nguyen, Bac Truyen",,#N/A,1
"Tonroe, Matt",,#N/A,1
1MDB,,#N/A,1
UK Export Certification Partnership,,#N/A,1
Larne House Immigration Removal Centre,,#N/A,1
Pennine House Immigration Removal Centre,,#N/A,1
"Hannigan, Robert",,#N/A,1
"Kuciak, Jan",,#N/A,1
"Song, Paul",,#N/A,1
Reading-Basingstoke railway line,,#N/A,1
Gladstones Solicitors,,#N/A,1
Avanton,,#N/A,1
Blackburn with Darwen Clinical Commissioning Group,,#N/A,1
Bonn University,,#N/A,1
Ethnic Minority Engagement Stakeholder Group,,#N/A,1
PepsiCo,,#N/A,1
"Wang, Bingzhang",,#N/A,1
Carat,,#N/A,1
"Evans, Alfie",,#N/A,1
Zero Emission Vehicle Summit,,#N/A,1
"Thompson, Jeorga",,#N/A,1
"Li, Ming-Che",,#N/A,1
"Varadkar, Leo",,#N/A,1
British Compressed Gases Association,,#N/A,1
National Education Union,,#N/A,1
RSM,,#N/A,1
Government Property Profession,,#N/A,1
Carfentanyl,,#N/A,1
Public Legal Education Panel,,#N/A,1
Sunderland and Gateshead Community Acquired Brain Injury Service,,#N/A,1
PR-Vert System,,#N/A,1
Augela Systems,,#N/A,1
Ronida Invest,,#N/A,1
Griden Developments,,#N/A,1
Valemont Properties,,#N/A,1
Tenby Services,,#N/A,1
Alpha Insurance,,#N/A,1
"Agbahime, Bridget",,#N/A,1
Coagadex,,#N/A,1
Engage4Life Limited,,#N/A,1
Rent to buy scheme,,#N/A,1
European Youth Work Convention,,#N/A,1
West End School Morecambe,,#N/A,1
"Keidan, Charles",,#N/A,1
Association of Dogs and Cats Homes,,#N/A,1
Synergy Business College of London,,#N/A,1
5-Aminolevulinic acid,,1,1
Devon and Cornwall Ambulance Service,,#N/A,1
Ormiston Academies Trust,,#N/A,1
"Robbins, Oliver",,#N/A,1
Tidal Lagoon Power,,#N/A,1
Wearable technology,,#N/A,1
Furans,,#N/A,1
Heathland,,#N/A,1
Crummock,,#N/A,1
EMIS Care,,#N/A,1
"Robinson, Tommy",,#N/A,1
Tottenham Hotspur Supporters' Trust,,#N/A,1
"Ind, Hugh",,#N/A,1
Charter for Families Bereaved through Public Tragedy,,#N/A,1
Police Now,,#N/A,1
West Bromwich Albion Supporters' Club,,#N/A,1
English Football League,,1,1
Spirit of Shankly,,#N/A,1
May 2018 Rail Timetable Implementation Independent Inquiry,,#N/A,1
Salford Academy Trust,,#N/A,1
"Albarboori, Zakeya",,#N/A,1
"Juma, Fatema Dawood",,#N/A,1
Science and Technology Honours Committee,,#N/A,1
North Seas Countries Offshore Grid Initiative,,#N/A,1
Community first responders,,#N/A,1
Pendragon,,#N/A,1
Museum of Orange Heritage,,#N/A,1
RAF Saxa Vord,,#N/A,1
River Itchen,,#N/A,1
Maidstone railway line,,#N/A,1
Bradford Royal Infirmary,,#N/A,1
"Jarrar, Khalida",,#N/A,1
Viacom International Media Networks,,#N/A,1
Viceland,,#N/A,1
Inter Faith Week,,#N/A,1
Calder World of Travel,,#N/A,1
Endoscopic thoracic sympathectomy,,#N/A,1
Scurvy,,#N/A,1
"Edalat, Abbas",,#N/A,1
"KÄ±lÄ±Ã§, Taner",,#N/A,1
"Scott, Janet",,#N/A,1
Hypoglycaemia,,#N/A,1
Coastal Academies Trust,,#N/A,1
SecurMed,,#N/A,1
UTC Sheffield Olympic Legacy Park,,#N/A,1
B Braun Medical,,#N/A,1
Havelock Europa,,#N/A,1
"Milburn, Martina",,#N/A,1
Relationships Alliance,,#N/A,1
HMY Iolaire,,#N/A,1
TfL Rail,,#N/A,1
Real Bread Campaign,,#N/A,1
Smithills Estate,,#N/A,1
Global Counsel,,#N/A,1
RAF Rapid Capability Office,,#N/A,1
Designated Landscapes Review,,#N/A,1
Livewell Southwest,,#N/A,1
BeLeave,,#N/A,1
"Liu, Xia",,#N/A,1
"Riches, Owen",,#N/A,1
"Sinclair, Angus",,#N/A,1
Persistent postural-perceptual dizziness,,#N/A,1
Forestry Commission England,,#N/A,1
EUSA Pharma,,#N/A,1
Shrewsbury Town Football Club,,#N/A,1
Global Partnership against the Spread of Weapons and Materials of Mass Destruction,,#N/A,1
"Soros, George",,#N/A,1
TransPennine Express rail franchise,,#N/A,1
Building Connections Fund,,#N/A,1
Special Envoy on Freedom of Religion or Belief,,#N/A,1
"McCoy, Robert",,#N/A,1
"Brooksbank, Jack",,#N/A,1
"Alam, Shahidul",,#N/A,1
Landmark Mortgages,,#N/A,1
Promontoria,,#N/A,1
Mortgage Express,,#N/A,1
Druze,,#N/A,1
Modern Slavery Task Force,,#N/A,1
Porcine reproductive and respiratory syndrome,,#N/A,1
VKontakte,,#N/A,1
Gemtuzumab ozogamicin,,#N/A,1
"Humber, Coast and Vale Sustainability and Transformation Partnership",,#N/A,1
Kendal,,#N/A,1
Flexible Learning Fund,,#N/A,1
Policing Front Line Review,,#N/A,1
Hamilton,,#N/A,1
Phone-paid Services Authority,,#N/A,1
BAN2401,,#N/A,1
"Pickering, Peter",,#N/A,1
"Belkacem, Hayat",,#N/A,1
"Thomas Awah, Dzenyagha",,#N/A,1
"Riak Rengu, Malek Reuben",,#N/A,1
Queen Alexandra Hospital Portsmouth,,#N/A,1
Leptospirosis,,#N/A,1
St Neots Learning Partnership,,#N/A,1
Millbrook Healthcare,,#N/A,1
BRICS Summit,,#N/A,1
Disability and Society Inter-ministerial Group,,#N/A,1
Hampshire Liaison and Diversion Service,,#N/A,1
Southampton Port,,1,1
International Boxing Association,,#N/A,1
Myxomatosis,,#N/A,1
Bullying and Harassment of House of Commons Staff Independent Inquiry,,#N/A,1
Pregnancy Loss Review,,#N/A,1
Trading Standards Scotland,,#N/A,1
"Melniks, Vasilijs",,#N/A,1
RFA Tideforce,,#N/A,1
Nobivac L4,,#N/A,1
Mass Transit Railway,,#N/A,1
Tramadol,,#N/A,1
Marston Holdings,,#N/A,1
Cystic hygroma,,#N/A,1
National Emergency Pressures Panel,,#N/A,1
Vulnerability knowledge and practice programme,,#N/A,1
New Age (African Global Energy),,#N/A,1
"Wickremesinghe, Ranil",,#N/A,1
Bettws Hall,,#N/A,1
Centre for Gender and Violence Research,,#N/A,1
Alcohol Leadership Board,,#N/A,1
Agilesphere,,#N/A,1
ETAN,,#N/A,1
"Mahgoub, Azzoz",,#N/A,1
"Farouk, Abdel Khalek",,#N/A,1
"el-Khateib, Ibrahim",,#N/A,1
"Wesco, Charles",,#N/A,1
Adroit Economics,,#N/A,1
"Kabwe, Zitto",,#N/A,1
Drug Strategy Board,,#N/A,1
British Rowing,,#N/A,1
"Financial, Professional and Education Services Business Council",,#N/A,1
"Ajak, Peter",,#N/A,1
Co-proxamol,,#N/A,1
Vivastreet,,#N/A,1
Etihad Airways,,#N/A,1
Crayford-Sidcup railway line,,#N/A,1
Levetiracetam,,#N/A,1
"Boshi, Mohamed",,#N/A,1
GoldenTree Asset Management,,#N/A,1
Severn Beach railway line,,#N/A,1
"al-Asheeri, Ali Rashed",,#N/A,1
Inclusive Tech Alliance,,#N/A,1
Life Chances Fund,,#N/A,1
"de Souza, Jake",,#N/A,1
"Moustache, Taniella",,#N/A,1
"Moustache, Nesta",,#N/A,1
"Mushaima, Ali",,#N/A,1
Bisphosphonates,,#N/A,1
Erenumab,,#N/A,1
"Gormley, Phil",,#N/A,1
"Fares, Raed",,#N/A,1
"Jneed, Hamoud",,#N/A,1
"Odhiambo, Victor-Luke",,#N/A,1
Christ Church Cathedral Oxford,,#N/A,1
Market Surveillance Coordination Committee,,#N/A,1
Sandy Lane Nursery and Forest School,,#N/A,1
Zoledronic acid,,#N/A,1
UK Rare Disease Policy Board,,#N/A,1
Secondsight,,#N/A,1
McColl's,,#N/A,1
Libyan Islamic Fighting Group,,#N/A,1
"el-Naggar, Mostafa",,#N/A,1
"Fathy, Amal",,#N/A,1
North Kent railway line,,#N/A,1
"Ebrahimi Iraee, Golrokh",,#N/A,1
"Bangaleh, Farajollah",,#N/A,1
"Badrnejad, Mitra",,#N/A,1
Space Growth Partnership,,#N/A,1
Active Change Foundation,,#N/A,1
Modern Slavery Human Trafficking Unit,,#N/A,1
Criminal Injuries Compensation Scheme Review,,#N/A,1
Disabled Students Allowances Quality Assurance Group,,#N/A,1
Holiday Activities and Food Research Fund,,#N/A,1
British Counties Campaign,,#N/A,1
Adoption panels,,#N/A,1
"Allan, Alex",,#N/A,1
"Kiwan, Fadia",,#N/A,1
"al-Jabouri, Intisar",,#N/A,1
Grendon Prison,,#N/A,1
"Omboto, Cosmas",,#N/A,1
"Kilgour, David",,#N/A,1
River Quaggy,,#N/A,1
"Coppens, Amaya",,#N/A,1
Feed the Hungry,,#N/A,1
Guy's Hospital,,#N/A,1
Mid Essex Clinical Commissioning Group,,#N/A,1
St George's Hospital Tooting,,#N/A,1
"Abulkasem, Muhammed Fathi",,#N/A,1
Helen and Douglas House Hospice,,#N/A,1
Empire Test Pilots' School,,#N/A,1
Isle of Man Ship Registry,,#N/A,1
Scottish Child Abuse Inquiry,,#N/A,1
Bedrocan,,#N/A,1
Tilray,,#N/A,1
Aphria,,#N/A,1
Crewe-Derby railway line,,#N/A,1
Suffolk University,,#N/A,1
Patreon,,#N/A,1
Residential women's centres,,#N/A,1
Chalfont St Giles,,#N/A,1
"Whelan, Paul",,#N/A,1
"Dodwell, Bill",,#N/A,1
Persistent genital arousal disorder,,#N/A,1
"Gbagbo, Laurent",,#N/A,1
News UK,,#N/A,1
Snapchat,,#N/A,1
West Midlands Trains,,#N/A,1
"GuaidÃ³, Juan",,#N/A,1
"Kozlovsky, Oleg",,#N/A,1
Strength in Places Fund,,#N/A,1
Busking,,#N/A,1
Lebedev Holdings,,#N/A,1
Abbott,,#N/A,1
WilkinsonEyre,,#N/A,1
Bomber Command,,#N/A,1
Haemochromatosis,,#N/A,1
Porton Biopharma,,#N/A,1
